n       E_n
0 (0.494704530987+0j)
1 (1.4527208296+0j)
2 (2.36881817378+0j)
3 (3.24306117133+0j)
4 (4.07550970743+0j)
5 (4.86621917373+0j)
6 (5.61524076024+0j)
7 (6.32262169921+0j)
8 (6.98840528828+0j)
9 (7.61263065757+0j)
10 (8.19533829872+0j)
11 (8.73673740522+0j)
12 (9.23944717613+0j)
13 (9.71979236369+0j)
14 (10.2160309381+0j)
15 (10.7583906455+0j)
16 (11.3519799597+0j)
17 (11.9926582194+0j)
18 (12.6762582739+0j)
19 (13.3998644957+0j)
20 (14.1615811921+0j)
21 (14.960260455+0j)
22 (15.7953037929+0j)
23 (16.6665040733+0j)
24 (17.5739068306+0j)
25 (18.5176895164+0j)
26 (19.4980659766+0j)
27 (20.5152218849+0j)
28 (21.5692804151+0j)
29 (22.6602916961+0j)
30 (23.7882373275+0j)
31 (24.953042125+0j)
32 (26.1545876618+0j)
33 (27.3927246135+0j)
34 (28.6672827038+0j)
35 (29.9780780967+0j)
36 (31.3249185705+0j)
37 (32.7076069561+0j)
38 (34.1259433071+0j)
39 (35.579726184+0j)
40 (37.0687533433+0j)
41 (38.5928220408+0j)
42 (40.1517290925+0j)
43 (41.7452707913+0j)
44 (43.3732427422+0j)
45 (45.0354396588+0j)
46 (46.731655145+0j)
47 (48.4616814791+0j)
48 (50.225309408+0j)
49 (52.0223279576+0j)
50 (53.8525242601+0j)
51 (55.7156833999+0j)
52 (57.6115882767+0j)
53 (59.5400194863+0j)
54 (61.5007552153+0j)
55 (63.4935711512+0j)
56 (65.5182404046+0j)
57 (67.5745334425+0j)
58 (69.6622180327+0j)
59 (71.7810591963+0j)
60 (73.930819169+0j)
61 (76.1112573696+0j)
62 (78.3221303744+0j)
63 (80.5631918979+0j)
64 (82.8341927781+0j)
65 (85.1348809672+0j)
66 (87.4650015253+0j)
67 (89.8242966184+0j)
68 (92.2125055201+0j)
69 (94.6293646151+0j)
70 (97.0746074064+0j)
71 (99.5479645244+0j)
72 (102.049163739+0j)
73 (104.577929971+0j)
74 (107.13398531+0j)
75 (109.71704903+0j)
76 (112.326837607+0j)
77 (114.963064741+0j)
78 (117.625441375+0j)
79 (120.313675718+0j)
80 (123.027473267+0j)
81 (125.766536836+0j)
82 (128.530566576+0j)
83 (131.319260001+0j)
84 (134.132312021+0j)
85 (136.969414965+0j)
86 (139.830258607+0j)
87 (142.714530204+0j)
88 (145.621914516+0j)
89 (148.552093842+0j)
90 (151.50474805+0j)
91 (154.479554609+0j)
92 (157.476188618+0j)
93 (160.494322843+0j)
94 (163.533627746+0j)
95 (166.59377152+0j)
96 (169.674420124+0j)
97 (172.775237316+0j)
98 (175.895884686+0j)
99 (179.036021696+0j)
